Iteração,API,Tempo de Resposta (ms),Tamanho da Resposta (bytes)
1,REST,381.33,36311
1,GraphQL,496.37,1006
2,REST,389.66,36311
2,GraphQL,498.09,1006
3,REST,299.02,36311
3,GraphQL,558.89,1006
4,REST,385.95,36311
4,GraphQL,499.98,1006
5,REST,279.33,36311
5,GraphQL,519.1,1006
6,REST,494.7,36311
6,GraphQL,448.53,1006
7,REST,342.71,36311
7,GraphQL,656.08,1006
8,REST,346.87,36311
8,GraphQL,490.41,1006
9,REST,351.96,36311
9,GraphQL,468.64,1006
10,REST,374.1,36311
10,GraphQL,509.81,1006
11,REST,389.34,36311
11,GraphQL,500.55,1006
12,REST,348.72,36311
12,GraphQL,456.42,1006
13,REST,386.52,36311
13,GraphQL,502.22,1006
14,REST,378.73,36311
14,GraphQL,506.91,1006
15,REST,397.16,36311
15,GraphQL,541.32,1006
16,REST,310.29,36311
16,GraphQL,577.48,1006
17,REST,284.6,36311
17,GraphQL,465.48,1006
18,REST,352.26,36311
18,GraphQL,564.71,1006
19,REST,353.01,36311
19,GraphQL,464.0,1006
20,REST,383.2,36311
20,GraphQL,480.43,1006
21,REST,307.61,36311
21,GraphQL,592.71,1006
22,REST,396.33,36311
22,GraphQL,580.48,1006
23,REST,372.97,36311
23,GraphQL,498.02,1006
24,REST,370.31,36311
24,GraphQL,509.59,1006
25,REST,482.96,36311
25,GraphQL,449.82,1006
26,REST,325.71,36311
26,GraphQL,600.71,1006
27,REST,386.94,36311
27,GraphQL,697.21,1006
28,REST,294.87,36311
28,GraphQL,476.81,1006
29,REST,295.57,36311
29,GraphQL,488.31,1006
30,REST,371.99,36311
30,GraphQL,504.72,1006
31,REST,333.15,36311
31,GraphQL,552.38,1006
32,REST,458.09,36311
32,GraphQL,380.55,1006
33,REST,331.07,36311
33,GraphQL,592.29,1006
34,REST,281.65,36311
34,GraphQL,499.61,1006
35,REST,296.72,36311
35,GraphQL,402.03,1006
36,REST,385.7,36311
36,GraphQL,499.38,1006
37,REST,293.49,36311
37,GraphQL,496.3,1006
38,REST,391.91,36311
38,GraphQL,500.13,1006
39,REST,402.3,36311
39,GraphQL,492.16,1006
40,REST,396.96,36311
40,GraphQL,388.9,1006
41,REST,396.9,36311
41,GraphQL,503.53,1006
42,REST,398.77,36311
42,GraphQL,584.25,1006
43,REST,383.94,36311
43,GraphQL,464.84,1006
44,REST,362.71,36311
44,GraphQL,486.4,1006
45,REST,294.43,36311
45,GraphQL,498.49,1006
46,REST,303.05,36311
46,GraphQL,477.86,1006
47,REST,341.44,36311
47,GraphQL,466.47,1006
48,REST,357.7,36311
48,GraphQL,490.1,1006
49,REST,358.61,36311
49,GraphQL,464.5,1006
50,REST,380.51,36311
50,GraphQL,469.47,1006
